TASK	MEM	TIME	NTASKS
prepare_dirs	10	0-00:10	1
prepare_reads	11	0-00:10	20
map_reads	12	0-00:10	20
sort   13      0-00:10 5
merge	13	0-00:10	5
mark_duplicates	14	0-00:10	2
index	15	0-00:10	5
unmapped_reads	16	0-00:10	2
realigner_target_creator	17	0-00:10	10
indel_realigner	18	0-00:10	10
first_pass_bqsr	19	0-00:10	10
print_reads	20	0-00:10	10
second_pass_bqsr	21	0-00:10	10
cat_sort_index_bams	22	0-00:10	5
haplotypecaller	23	0-00:10	10
cat_gvcf	24	0-00:10	5
cp_files	25	0-00:10	5
clean_wd	26	0-00:10	5
